seed,task,model,accuracy,precision,recall,f1,roc_auc,train_time,inference_time
42,binary,RandomForest,0.9996942363552973,0.9996942839571765,0.9996942363552973,0.9996942490164078,0.9999990129481806,1278.41,0.4353298630012432
42,binary,XGBoost,0.9997870574617249,0.9997870765622526,0.9997870574617249,0.9997870628509709,0.9999996762117759,76.8,0.09468600999753107
42,binary,DecisionTree,0.9996177954441217,0.9996178264500747,0.9996177954441217,0.999617805996285,0.99977714563366,163.16,0.013135099001374329
43,binary,RandomForest,0.9996341756393736,0.9996341712068787,0.9996341756393736,0.999634173113651,0.9999905853723228,1151.09,0.4369167600016226
43,binary,XGBoost,0.9997706772664731,0.9997707055185855,0.9997706772664731,0.9997706846526984,0.9999989731110828,83.49,0.06856444000004558
43,binary,DecisionTree,0.9993611723851749,0.9993611483548701,0.9993611723851749,0.9993611562104813,0.999746856366794,94.27,0.0109058259986341
44,binary,RandomForest,0.9996669360298774,0.9996669819535021,0.9996669360298774,0.9996669490555009,0.9999856201149967,1206.72,0.10598725299860234
44,binary,XGBoost,0.9997870574617249,0.9997871163723842,0.9997870574617249,0.9997870687275043,0.9999991180795886,66.72,0.05770526800188236
44,binary,DecisionTree,0.9994812938170223,0.9994814208200707,0.9994812938170223,0.9994813284141029,0.9997965430664806,131.95,0.011049216998799238
45,binary,RandomForest,0.9997433769410531,0.9997433811031932,0.9997433769410531,0.9997433787126209,0.9999852070889215,2071.09,0.5999800870013132
45,binary,XGBoost,0.9998252779173128,0.999825314670631,0.9998252779173128,0.9998252851522331,0.9999995139048443,65.7,0.05348250299721258
45,binary,DecisionTree,0.9989953480245485,0.9989972445390345,0.9989953480245485,0.9989956616169396,0.9997573311841748,155.05,0.011827510999864899
46,binary,RandomForest,0.9997160766156332,0.9997160795041666,0.9997160766156332,0.9997160779223471,0.9999821327520719,1422.19,0.09716480199858779
46,binary,XGBoost,0.999781597396641,0.9997816059032297,0.999781597396641,0.9997816004118986,0.9999991942448169,70.52,0.06197796800188371
46,binary,DecisionTree,0.9994539934916025,0.9994540609825104,0.9994539934916025,0.9994540161007284,0.9998251291770148,141.53,0.01160574700043071
42,multiclass,RandomForest,0.9995140542075261,0.9995138922959412,0.9995140542075261,0.9995136770611247,0.999995055704822,1300.02,0.948020946001634
42,multiclass,XGBoost,0.9996614759647935,0.9996612473559942,0.9996614759647935,0.9996612760083856,0.9999985823927581,341.52,0.20619866400011233
42,multiclass,DecisionTree,0.9993393321248389,0.9993390244994111,0.9993393321248389,0.9993385503518893,0.9997146051261654,166.15,0.012873031999333762
43,multiclass,RandomForest,0.9995741149234499,0.9995739880057308,0.9995741149234499,0.9995739901955871,0.9999870454349267,1197.99,0.8725833220014465
43,multiclass,XGBoost,0.9996669360298774,0.9996671140434207,0.9996669360298774,0.9996669875532307,0.9999991122189976,363.0,0.23154413500014925
43,multiclass,DecisionTree,0.9992683512787472,0.9992680699317983,0.9992683512787472,0.9992676179285862,0.999753480437683,96.99,0.013581688999693142
44,multiclass,RandomForest,0.9995686548583659,0.9995685734346862,0.9995686548583659,0.9995685592990925,0.999984078465856,1279.8,0.2016966599985608
44,multiclass,XGBoost,0.9995850350536178,0.9995850676867694,0.9995850350536178,0.9995844204317906,0.9999979406633078,285.52,0.1525736119983776
44,multiclass,DecisionTree,0.9992847314739992,0.9992843199119055,0.9992847314739992,0.9992843996139458,0.999667279147948,139.82,0.012474687999201706
45,multiclass,RandomForest,0.9995140542075261,0.9995136542254167,0.9995140542075261,0.9995136937547421,0.9999809138920367,2143.94,1.2672493060017587
45,multiclass,XGBoost,0.9996068753139538,0.9996067597453057,0.9996068753139538,0.9996067836113359,0.9999986547260968,282.59,0.21109671500016702
45,multiclass,DecisionTree,0.9992410509533274,0.9992413715935374,0.9992410509533274,0.9992411585346549,0.9996072582268306,159.39,0.012469050998333842
46,multiclass,RandomForest,0.9994867538821063,0.9994864054843634,0.9994867538821063,0.9994864036429234,0.9999906261914023,1624.26,1.261810328996944
46,multiclass,XGBoost,0.9996560158997095,0.9996563402645098,0.9996560158997095,0.9996561246041852,0.999998700630425,303.84,0.16265685300095356
46,multiclass,DecisionTree,0.9992847314739992,0.9992855572691769,0.9992847314739992,0.9992849946906576,0.9998127885993987,152.68,0.012908504999359138
